HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
6102,J♠4♣4♥A♥T♦,cfr_bot,showdown,100,3♠T♠,K♠A♠,T3s,AKs,raise,fold,-800,772
6103,K♦2♥5♣T♣8♦,h_bot,showdown,260,5♥8♥,T♠3♦,85s,T3o,raise,call,-670,642
6104,7♦5♦8♥9♠T♠,h_bot,showdown,180,K♦J♣,Q♣4♠,KJo,Q4o,raise,fold,-660,632
6105,A♥J♣K♥A♠6♣,h_bot,showdown,380,K♣4♦,Q♦6♦,K4o,Q6s,raise,fold,-490,462
6106,7♠6♣6♠8♠Q♠,cfr_bot,showdown,220,A♣2♣,4♦K♠,A2s,K4o,fold,fold,-700,672
6107,Q♠A♣Q♥J♠6♥,cfr_bot,showdown,220,9♣6♦,Q♦J♣,96o,QJo,fold,call,-710,682
6108,A♠T♠5♦7♠3♦,h_bot,showdown,420,5♣A♣,9♠T♦,A5s,T9o,fold,call,-500,472
6109,K♦Q♠T♦4♠K♥,h_bot,showdown,220,K♣8♠,5♦A♦,K8o,A5s,fold,call,-290,262
6110,9♠8♣Q♣4♦K♠,cfr_bot,showdown,420,7♥T♦,Q♥9♣,T7o,Q9o,fold,call,-500,472
6111,5♣J♦2♦7♣T♦,h_bot,showdown,460,K♦J♠,T♥3♥,KJo,T3s,raise,fold,-290,262
6112,2♠4♣J♠6♣5♥,cfr_bot,showdown,500,K♦7♠,3♣Q♣,K7o,Q3s,fold,call,-540,512
6113,2♣5♥6♥7♠Q♦,h_bot,showdown,260,6♠7♦,K♦9♣,76o,K9o,fold,call,-290,262
6114,8♥T♣A♣2♥4♦,cfr_bot,showdown,300,7♦3♠,6♦6♥,73o,66,raise,fold,-580,552
6115,3♥6♦J♥K♥9♦,cfr_bot,showdown,300,7♠J♦,8♦K♣,J7o,K8o,fold,call,-590,562
6116,J♣9♦8♠2♣T♥,cfr_bot,showdown,580,6♥8♥,Q♣3♣,86s,Q3s,call,call,-880,852
6117,T♥9♥9♦5♥8♦,h_bot,showdown,410,J♠8♣,A♦7♥,J8o,A7o,raise,call,-590,562
6118,T♦K♣T♠2♣A♠,h_bot,showdown,130,J♠K♠,8♠3♠,KJs,83s,fold,fold,-580,552
6119,J♣K♠7♠K♣3♦,h_bot,showdown,130,4♦A♣,5♣Q♠,A4o,Q5o,fold,call,-460,432
6120,K♥6♦9♠8♠7♦,h_bot,showdown,240,K♦Q♦,Q♠4♠,KQs,Q4s,fold,call,-340,312
6121,J♦J♠3♠6♣K♠,cfr_bot,showdown,130,4♠5♥,6♥Q♣,54o,Q6o,fold,call,-350,322
6122,9♠6♠2♣A♣Q♥,cfr_bot,showdown,130,5♠3♣,Q♠8♦,53o,Q8o,fold,fold,-470,442
6123,5♦7♠8♣8♦6♣,h_bot,showdown,130,4♦J♠,Q♥2♦,J4o,Q2o,fold,call,-350,322
6124,J♥7♦3♦9♠9♥,h_bot,showdown,240,8♦K♥,4♦2♥,K8o,42o,fold,call,-230,202
6125,5♠5♥3♠2♣A♣,h_bot,showdown,130,T♠4♦,7♥6♥,T4o,76s,fold,call,-110,82
6126,5♥J♠4♦9♣9♠,h_bot,showdown,240,6♦6♠,3♦2♥,66,32o,fold,call,10,-38
6127,2♠3♦K♥3♥A♣,h_bot|cfr_bot,split,130,6♠2♦,6♣2♣,62o,62s,fold,call,65,-93
6128,7♥4♠3♥T♣9♠,cfr_bot,showdown,170,6♣A♥,8♣J♦,A6o,J8o,raise,fold,-95,67
6129,5♣9♦J♠J♦A♣,cfr_bot,showdown,320,7♥3♣,2♣T♥,73o,T2o,call,call,-255,227
6130,2♥2♠9♦7♥6♦,cfr_bot,showdown,320,4♦5♣,5♥T♥,54o,T5s,fold,call,-415,387
6131,8♠2♣7♦5♠6♠,cfr_bot,showdown,400,A♦6♦,4♦T♣,A6s,T4o,raise,call,-615,587
6132,Q♦7♠J♥9♥5♥,cfr_bot,showdown,210,5♣A♣,9♣2♣,A5s,92s,fold,fold,-815,787
6133,K♦2♦5♥K♣9♠,h_bot,showdown,385,2♣5♠,2♥7♠,52o,72o,raise,call,-615,587
6134,Q♥A♠2♠7♥7♠,h_bot,showdown,370,9♦2♣,6♥9♥,92o,96s,fold,call,-430,402
6135,T♥A♣3♠J♥8♦,cfr_bot,showdown,195,7♣K♠,7♦8♠,K7o,87o,fold,call,-440,412
6136,Q♠2♠8♠8♦9♠,cfr_bot,showdown,195,4♦5♦,A♠A♥,54s,AA,fold,fold,-625,597
6137,2♣8♠T♥5♦2♠,cfr_bot,showdown,195,K♣5♣,8♣A♣,K5s,A8s,fold,call,-635,607
6138,K♦7♠4♠7♦A♥,h_bot,showdown,370,9♦7♣,A♦4♣,97o,A4o,fold,call,-450,422
6139,3♠5♦2♥A♥7♠,cfr_bot,showdown,195,Q♥6♦,A♦K♠,Q6o,AKo,fold,call,-460,432
6140,6♣8♣7♠8♥2♦,h_bot,showdown,235,K♦T♦,4♠T♣,KTs,T4o,raise,fold,-450,422
6141,6♦7♠9♠A♣7♥,h_bot,showdown,235,J♣3♠,4♥8♣,J3o,84o,fold,call,-225,197
6142,7♥8♦K♠7♠6♦,h_bot,showdown,450,K♦9♣,9♦3♣,K9o,93o,fold,call,0,-28
6143,J♦2♠3♥Q♥J♠,h_bot,showdown,235,8♥3♦,A♠K♦,83o,AKo,fold,call,225,-253
6144,J♠T♦7♥T♥J♥,cfr_bot,showdown,235,4♠4♥,K♣7♠,44,K7o,fold,fold,0,-28
6145,2♥A♠7♠4♣9♠,cfr_bot,showdown,235,Q♥K♦,6♥7♥,KQo,76s,fold,call,-10,-18
6146,Q♥T♥2♥5♥Q♣,cfr_bot,showdown,530,T♠J♣,7♥K♣,JTo,K7o,raise,call,-275,247
6147,A♠9♠6♣2♠A♣,cfr_bot,showdown,275,7♥T♥,J♠8♥,T7s,J8o,fold,call,-285,257
6148,6♣3♥8♥2♣Q♣,cfr_bot,showdown,530,9♠5♠,7♣2♥,95s,72o,fold,call,-550,522
6149,Q♠9♦5♦7♦A♦,cfr_bot,showdown,275,Q♣5♥,Q♥4♦,Q5o,Q4o,fold,call,-560,532
6150,4♣Q♣5♣9♦9♥,h_bot,showdown,610,A♣8♣,T♥2♦,A8s,T2o,raise,call,-255,227
6151,2♣J♥9♥Q♣4♥,cfr_bot,showdown,315,9♦8♣,8♦T♥,98o,T8o,fold,call,-265,237
6152,7♣5♣6♦K♠7♦,h_bot,showdown,610,4♥Q♥,T♥9♠,Q4s,T9o,call,call,40,-68
6153,9♥J♠4♦5♦6♠,h_bot,showdown,315,5♥K♦,T♠A♦,K5o,ATo,fold,call,345,-373
6154,2♥4♥6♣9♠T♦,h_bot,showdown,315,T♥6♥,9♥7♥,T6s,97s,fold,fold,355,-383
6155,T♠K♣8♦A♠8♣,h_bot,showdown,315,Q♣7♥,4♥9♥,Q7o,94s,fold,call,660,-688
6156,3♦K♣2♦4♠J♠,h_bot,showdown,610,7♦3♣,8♠2♣,73o,82o,call,call,965,-993
6157,3♣3♠A♥4♠5♠,h_bot,showdown,352,A♠7♥,9♦K♥,A7o,K9o,raise,call,972,-1000
6158,5♠T♥4♥2♠2♥,h_bot,showdown,345,A♣2♦,3♥5♣,A2o,53o,fold,fold,972,-1000
6159,9♥8♥Q♣7♠Q♥,cfr_bot,showdown,10,2♣A♦,8♠9♣,A2o,98o,fold,fold,962,-990
6160,8♣7♦5♦8♦K♠,cfr_bot,showdown,355,7♠6♥,K♦Q♠,76o,KQo,fold,raise,617,-645
6161,A♥Q♥T♣2♦Q♠,h_bot,showdown,60,8♠7♦,6♠3♥,87o,63o,call,raise,667,-695
6162,A♣8♣2♣4♠5♣,h_bot,showdown,180,6♣A♠,4♥2♦,A6o,42o,raise,call,757,-785
6163,2♥8♣T♦J♥Q♣,h_bot,showdown,100,9♥6♦,T♠6♣,96o,T6o,fold,call,847,-875
6164,4♦T♣T♥9♥6♠,h_bot,showdown,180,4♠3♣,3♥K♦,43o,K3o,fold,call,937,-965
6165,3♣2♠2♣J♠K♠,cfr_bot,showdown,45,5♦7♦,T♥4♠,75s,T4o,fold,fold,927,-955
6166,9♣5♠4♥8♠K♣,cfr_bot,showdown,100,J♥3♠,T♠8♦,J3o,T8o,fold,fold,837,-865
6167,A♣5♦9♦K♥6♥,h_bot,showdown,100,5♣Q♥,T♣3♣,Q5o,T3s,fold,call,927,-955
6168,2♥6♣Q♣A♣J♥,cfr_bot,showdown,135,5♥K♠,K♦A♦,K5o,AKs,fold,call,837,-865
6169,T♥9♥Q♠5♠6♠,cfr_bot,showdown,180,J♥6♥,Q♦6♣,J6s,Q6o,call,call,747,-775
6170,J♥T♠J♠3♦6♦,cfr_bot,showdown,100,5♣2♠,9♠9♥,52o,99,call,fold,657,-685
6171,Q♠Q♥4♣3♦T♥,cfr_bot,showdown,260,8♥7♠,3♣4♠,87o,43o,raise,call,527,-555
6172,7♥2♠3♦3♥4♦,h_bot,showdown,140,Q♦7♦,8♣T♣,Q7s,T8s,fold,fold,537,-565
6173,K♥8♣2♦2♠9♠,h_bot,showdown,140,Q♠A♥,6♦T♣,AQo,T6o,fold,call,667,-695
6174,4♦3♥A♠4♠8♠,cfr_bot,showdown,140,T♣3♠,4♣2♣,T3o,42s,fold,fold,537,-565
6175,6♦9♠6♥A♣Q♣,h_bot|cfr_bot,split,140,3♥K♥,K♠T♠,K3s,KTs,fold,call,597,-625
6176,8♠9♥T♥2♦3♠,cfr_bot,showdown,140,J♥3♥,7♠7♦,J3s,77,fold,fold,467,-495
6177,9♣2♥8♦A♥3♣,cfr_bot,showdown,140,6♦Q♠,7♦7♥,Q6o,77,fold,call,457,-485
6178,8♣5♥Q♠K♣4♦,cfr_bot,showdown,180,3♦7♣,6♥A♠,73o,A6o,raise,fold,287,-315
6179,A♠K♠8♠6♥K♣,cfr_bot,showdown,180,5♥7♠,J♣K♦,75o,KJo,fold,call,277,-305
6180,6♥2♦Q♠6♦5♦,h_bot,showdown,420,A♠6♣,T♠2♠,A6o,T2s,raise,call,487,-515
6181,8♣J♦2♠3♥T♣,h_bot,showdown,500,3♠9♣,5♣7♦,93o,75o,raise,call,737,-765
6182,6♠9♠2♣J♣A♥,cfr_bot,showdown,485,8♥5♠,2♦T♥,85o,T2o,fold,raise,487,-515
6183,9♦J♠6♦A♥4♠,h_bot,showdown,510,A♣6♣,K♥Q♠,A6s,KQo,raise,fold,722,-750
6184,9♣4♥4♠9♠3♥,cfr_bot,showdown,285,3♦2♥,Q♣2♣,32o,Q2s,fold,fold,447,-475
6185,Q♦K♥9♦6♣7♥,h_bot,showdown,670,9♠9♥,5♦2♠,99,52o,raise,raise,802,-830
6186,9♥K♦T♠J♥6♣,h_bot,showdown,525,5♣5♠,3♠8♦,55,83o,fold,call,972,-1000
6187,7♣T♦9♣2♦J♦,cfr_bot,showdown,10,4♣9♠,Q♦K♣,94o,KQo,fold,call,962,-990
6188,6♣7♣J♦9♥7♠,cfr_bot,showdown,365,Q♠2♣,J♣Q♣,Q2o,QJs,fold,call,607,-635
6189,5♠3♣J♠9♠9♦,h_bot,showdown,365,8♦5♣,T♠Q♣,85o,QTo,fold,call,962,-990
6190,5♠Q♣J♥3♣9♠,h_bot,showdown,365,J♦9♣,4♣Q♦,J9o,Q4o,fold,fold,972,-1000
6191,9♥4♠7♥3♣Q♦,h_bot,showdown,10,9♠T♦,6♥2♠,T9o,62o,fold,fold,972,-1000
6192,8♥J♥T♠2♣K♣,cfr_bot,showdown,355,9♥A♥,9♠2♠,A9s,92s,fold,call,617,-645
6193,A♦9♥6♣T♠4♣,cfr_bot,showdown,365,8♦8♣,Q♠Q♥,88,QQ,fold,call,607,-635
6194,2♥T♠3♥5♦6♥,cfr_bot,showdown,710,8♣9♠,4♣J♦,98o,J4o,fold,call,252,-280
6195,J♦9♠4♦5♣2♠,h_bot,showdown,365,2♦3♣,8♣6♣,32o,86s,fold,call,607,-635
6196,6♥J♣3♣9♣K♥,h_bot,showdown,365,Q♦J♥,7♣5♦,QJo,75o,fold,fold,617,-645
6197,K♠5♥T♣2♥4♦,h_bot,showdown,750,9♠A♣,A♥8♦,A9o,A8o,raise,fold,972,-1000
6198,A♥8♠5♠4♥9♠,cfr_bot,showdown,395,3♦6♥,K♥K♠,63o,KK,fold,call,577,-605
6199,8♦9♣7♣2♥4♠,cfr_bot,showdown,830,2♦K♠,J♥T♦,K2o,JTo,raise,call,142,-170
6200,7♣J♥9♣6♠J♠,cfr_bot,showdown,870,9♠8♠,J♣6♣,98s,J6s,fold,call,-293,265
6201,K♠A♥5♥7♣J♥,h_bot,showdown,445,J♠2♥,8♠3♠,J2o,83s,fold,call,142,-170
6202,K♠9♦8♥8♦A♥,cfr_bot,showdown,870,3♠5♥,T♦7♥,53o,T7o,fold,call,-293,265
6203,K♥A♦T♣4♦J♦,h_bot,showdown,910,3♠9♥,8♦3♣,93o,83o,raise,fold,142,-170
6204,T♥3♠4♠J♣5♠,cfr_bot,showdown,990,9♦Q♠,3♦A♠,Q9o,A3o,fold,raise,-333,305
6205,Q♥Q♦T♥2♥T♠,cfr_bot,showdown,525,2♠J♦,9♣T♦,J2o,T9o,fold,call,-343,315
6206,A♦A♣K♠4♣T♣,cfr_bot,showdown,1110,6♦J♣,5♣Q♦,J6o,Q5o,raise,call,-898,870
6207,5♦K♥9♥4♦J♦,h_bot,showdown,657,7♥7♠,3♦T♠,77,T3o,raise,call,-343,315
6208,9♠7♦T♠Q♣Q♥,h_bot,showdown,112,6♠6♥,5♥3♣,66,53o,fold,fold,-333,305
6209,J♣3♣8♥4♥6♣,h_bot,showdown,112,Q♠J♠,T♥6♦,QJs,T6o,fold,call,-231,203
6210,Q♣7♥Q♦3♦Q♥,cfr_bot,showdown,152,J♠K♥,3♥K♠,KJo,K3o,raise,fold,-373,345
6211,T♠2♥6♥7♦7♥,h_bot,showdown,152,2♦8♥,Q♣5♣,82o,Q5s,fold,call,-231,203
6212,T♣Q♠7♠T♦J♥,h_bot,showdown,324,A♣5♠,6♣8♠,A5o,86o,fold,raise,-49,21
6213,8♥7♣9♠T♥K♦,cfr_bot,showdown,192,4♥3♣,K♠K♥,43o,KK,fold,call,-59,31
6214,3♠4♦K♦9♣Q♣,cfr_bot,showdown,192,T♠3♣,7♣7♥,T3o,77,fold,fold,-241,213
6215,3♦8♣5♥T♦8♠,cfr_bot,showdown,192,2♣T♣,4♥8♦,T2s,84o,fold,call,-251,223
6216,Q♦9♥K♥A♣4♦,cfr_bot,showdown,364,9♣8♥,Q♥3♥,98o,Q3s,fold,call,-433,405
6217,J♣2♥3♠6♠4♦,cfr_bot,showdown,404,T♠K♥,2♦Q♥,KTo,Q2o,raise,fold,-655,627
6218,K♥3♥7♦7♥Q♦,h_bot,showdown,272,K♦4♠,J♣3♣,K4o,J3s,raise,fold,-645,617
6219,Q♥7♦5♣4♣6♠,h_bot,showdown,312,8♦9♦,6♣3♠,98s,63o,fold,raise,-343,315
6220,J♣9♦4♦8♣9♣,cfr_bot,showdown,312,K♠2♠,3♥9♥,K2s,93s,fold,fold,-645,617
6221,8♦8♣Q♠9♦6♠,cfr_bot,showdown,312,2♥2♦,7♠9♠,22,97s,fold,call,-655,627
6222,2♥J♣Q♠3♣4♥,cfr_bot,showdown,312,8♦T♠,K♠A♥,T8o,AKo,fold,fold,-957,929
6223,J♣3♣K♣T♦Q♥,h_bot,showdown,312,6♣6♦,5♦2♠,66,52o,fold,call,-655,627
6224,2♥A♦J♦3♥8♦,cfr_bot,showdown,312,4♣7♠,5♥Q♣,74o,Q5o,fold,fold,-957,929
6225,5♥9♥T♦Q♥9♠,cfr_bot,showdown,345,3♠7♥,5♠5♦,73o,55,raise,call,-1000,972
6226,A♣5♠8♥K♥Q♣,h_bot,showdown,43,7♦Q♥,T♠8♣,Q7o,T8o,fold,call,-957,929
6227,4♥2♦8♥Q♦7♥,cfr_bot,showdown,93,6♠K♦,8♦8♣,K6o,88,fold,raise,-967,939
6228,Q♦2♥Q♣K♥7♣,cfr_bot,showdown,43,6♠8♠,2♦2♣,86s,22,fold,fold,-1000,972
6229,K♣T♣6♥3♥2♣,cfr_bot,showdown,123,Q♣T♥,K♦9♠,QTo,K9o,fold,raise,-1000,972
6230,5♦6♥6♠2♠9♣,h_bot,showdown,10,Q♥5♥,A♣8♦,Q5s,A8o,fold,fold,-990,962
6231,8♣3♥Q♠2♦4♥,h_bot,showdown,133,6♣4♠,2♣7♦,64o,72o,fold,call,-867,839
6232,8♥T♥2♠5♠J♣,cfr_bot,showdown,306,A♣7♠,3♠5♣,A7o,53o,raise,raise,-1000,972
6233,8♦6♥2♦T♠K♣,cfr_bot,showdown,173,9♠9♥,K♥4♣,99,K4o,raise,call,-1000,972
6234,6♦4♦A♦T♥J♣,cfr_bot,showdown,10,7♣3♥,A♣T♣,73o,ATs,call,call,-1000,972
6235,J♥K♦8♥5♣9♦,h_bot,showdown,40,5♥9♠,2♣8♠,95o,82o,fold,raise,-960,932
6236,T♣9♣5♥6♦K♣,cfr_bot,showdown,50,A♥8♣,5♣J♥,A8o,J5o,fold,fold,-1000,972
6237,6♠3♥T♦5♣T♥,cfr_bot,showdown,40,Q♥5♦,T♠4♦,Q5o,T4o,fold,call,-1000,972
6238,A♥A♠9♣6♦8♣,h_bot,showdown,10,5♦9♥,J♣4♥,95o,J4o,fold,fold,-990,962
6239,K♥9♣2♦8♦T♥,h_bot,showdown,50,8♠T♣,3♥6♦,T8o,63o,fold,call,-950,922
6240,K♥T♠K♠K♣T♥,h_bot|cfr_bot,split,120,J♣A♠,7♦3♦,AJo,73s,fold,raise,-930,902
6241,A♦Q♠4♥K♠A♥,cfr_bot,showdown,90,Q♣T♦,J♠A♣,QTo,AJo,fold,call,-940,912
6242,K♠6♦A♠5♦T♣,h_bot,showdown,140,A♣9♣,A♥7♠,A9s,A7o,fold,call,-860,832
6243,8♥A♠Q♥9♥K♥,cfr_bot,showdown,200,9♦4♦,T♥6♥,94s,T6s,raise,fold,-980,952
6244,8♥T♠3♣8♠4♥,h_bot,showdown,180,4♦2♥,J♦A♥,42o,AJo,fold,raise,-820,792
6245,9♣7♥4♠K♥3♣,cfr_bot,showdown,170,J♥J♣,6♠5♥,JJ,65o,fold,call,-830,802
6246,6♦J♦4♣3♥6♠,cfr_bot,showdown,320,5♣A♦,J♣Q♠,A5o,QJo,fold,call,-990,962
6247,5♠9♥5♥4♦7♥,cfr_bot,showdown,170,K♥T♦,3♠6♠,KTo,63s,raise,call,-1000,972
6248,5♣T♣2♥7♠3♠,cfr_bot,showdown,10,6♥K♥,Q♦K♦,K6s,KQs,fold,call,-1000,972
6249,4♦T♠6♠8♣2♠,cfr_bot,showdown,10,K♥7♣,A♣Q♦,K7o,AQo,fold,call,-1000,972
6250,T♦T♣6♥7♠T♥,h_bot,showdown,50,T♠6♠,4♣2♥,T6s,42o,fold,raise,-950,922
6251,K♣A♣3♥A♦K♥,cfr_bot,showdown,60,2♥8♥,8♣Q♦,82s,Q8o,fold,call,-960,932
6252,6♠7♣Q♦2♥J♣,h_bot,showdown,50,Q♥K♠,5♠9♦,KQo,95o,fold,fold,-950,922
6253,T♥Q♣8♠4♣Q♦,cfr_bot,showdown,60,A♠5♦,8♣8♦,A5o,88,fold,call,-960,932
6254,5♣2♦4♠5♦A♣,h_bot,showdown,80,A♠6♣,6♦J♣,A6o,J6o,raise,call,-920,892
6255,3♠T♣5♥A♦9♣,cfr_bot,showdown,50,7♥Q♦,5♦T♦,Q7o,T5s,fold,call,-930,902
6256,J♥6♦3♥9♦2♥,cfr_bot,showdown,80,7♦8♠,9♥7♠,87o,97o,raise,fold,-1000,972
6257,Q♥2♦6♠A♦K♣,h_bot,showdown,70,Q♦7♠,9♥T♠,Q7o,T9o,fold,fold,-930,902
6258,9♠7♣6♣3♠A♦,cfr_bot,showdown,140,2♠2♥,6♥T♣,22,T6o,fold,call,-1000,972
6259,5♦A♣8♦T♠K♠,cfr_bot,showdown,70,3♦3♣,4♦8♠,33,84o,raise,call,-1000,972
6260,T♦J♥7♠A♠J♣,h_bot,showdown,50,9♥3♠,3♦8♦,93o,83s,raise,raise,-950,922
6261,Q♥8♣8♥Q♦K♣,h_bot,showdown,100,A♣6♣,7♥7♣,A6s,77,raise,call,-900,872
6262,Q♠8♦2♥K♦A♦,cfr_bot,showdown,60,T♠T♥,A♠3♠,TT,A3s,call,fold,-950,922
6263,9♠8♥7♦4♣7♥,h_bot,showdown,60,T♠T♥,K♠5♥,TT,K5o,fold,call,-900,872
6264,5♥8♣A♥K♦Q♥,h_bot,showdown,140,Q♠K♣,A♦J♦,KQo,AJs,fold,raise,-810,782
6265,9♥2♠4♥T♠7♠,cfr_bot,showdown,100,K♦5♠,7♥4♣,K5o,74o,fold,call,-820,792
6266,K♠2♥T♠4♣8♠,h_bot,showdown,260,K♣T♣,7♣Q♠,KTs,Q7o,raise,call,-690,662
6267,J♥T♦A♥8♠2♥,h_bot,showdown,140,T♣T♠,6♣A♠,TT,A6o,fold,call,-560,532
6268,2♣T♦T♣5♣3♠,cfr_bot,showdown,300,4♣5♠,3♣T♥,54o,T3o,fold,raise,-690,662
6269,K♣5♣9♦4♦A♠,cfr_bot,showdown,180,8♦2♠,K♠3♠,82o,K3s,fold,call,-700,672
6270,4♥J♦9♥4♣5♠,h_bot,showdown,180,5♦K♥,3♦6♦,K5o,63s,fold,fold,-690,662
6271,4♣3♣T♥9♥A♦,h_bot,showdown,180,2♠8♦,2♥6♥,82o,62s,fold,call,-520,492
6272,6♥5♦7♥3♣7♠,h_bot,showdown,180,4♠2♣,8♥T♣,42o,T8o,fold,fold,-510,482
6273,4♣4♦7♣3♠2♦,h_bot,showdown,180,9♥K♦,5♠9♦,K9o,95o,fold,call,-340,312
6274,3♣8♦5♦8♠4♦,cfr_bot,showdown,220,7♠A♣,7♣4♣,A7o,74s,raise,fold,-550,522
6275,8♠6♣5♠7♣J♠,cfr_bot,showdown,460,2♦T♠,A♥5♥,T2o,A5s,raise,fold,-800,772
6276,2♥2♠2♦9♠6♠,h_bot,showdown,210,8♦A♥,T♣8♣,A8o,T8s,fold,fold,-790,762
6277,8♥3♥T♠6♥A♦,h_bot,showdown,300,A♠Q♠,5♦5♥,AQs,55,fold,raise,-500,472
6278,3♣T♠7♣8♣Q♥,h_bot,showdown,580,T♥4♣,7♠5♣,T4o,75o,fold,call,-210,182
6279,5♠J♣J♥4♦3♠,h_bot,showdown,300,5♦J♠,8♣6♦,J5o,86o,fold,fold,80,-108
6280,K♥6♠6♦3♠5♣,h_bot,showdown,340,6♥A♥,A♦T♠,A6s,ATo,raise,fold,90,-118
6281,6♠8♥9♥4♥4♠,cfr_bot,showdown,340,7♦3♥,5♠4♣,73o,54o,fold,call,80,-108
6282,9♥Q♥9♠2♣2♦,cfr_bot,showdown,660,Q♠J♣,A♣2♥,QJo,A2o,fold,call,-250,222
6283,4♥8♥3♣7♦5♣,cfr_bot,showdown,340,4♣Q♠,6♥T♠,Q4o,T6o,fold,call,-260,232
6284,J♥8♦6♠9♠7♣,cfr_bot,showdown,740,7♦A♦,J♠3♣,A7s,J3o,raise,call,-630,602
6285,9♣6♥Q♣A♥6♠,h_bot,showdown,380,A♠4♠,5♣8♠,A4s,85o,fold,call,-260,232
6286,8♦9♥4♣6♦J♦,h_bot,showdown,740,4♥9♦,K♣T♠,94o,KTo,fold,call,110,-138
6287,Q♦2♠4♠8♥A♥,cfr_bot,showdown,420,5♦J♥,5♣A♣,J5o,A5s,fold,raise,100,-128
6288,3♣Q♦2♥Q♥8♣,cfr_bot,showdown,420,9♦6♥,6♦6♠,96o,66,fold,fold,-310,282
6289,9♣A♦5♣5♥A♠,h_bot,showdown,420,9♥8♦,K♥Q♠,98o,KQo,fold,call,100,-128
6290,3♣7♥5♥4♦9♣,h_bot,showdown,420,2♠A♣,K♥9♥,A2o,K9s,fold,fold,110,-138
6291,5♦2♦J♥8♣8♦,h_bot,showdown,420,2♠4♣,6♣K♦,42o,K6o,fold,call,520,-548
6292,T♥9♦8♥3♣7♦,cfr_bot,showdown,420,8♠Q♦,5♦6♦,Q8o,65s,fold,fold,110,-138
6293,4♦9♠K♣K♥T♣,cfr_bot,showdown,420,5♥J♥,9♥4♠,J5s,94o,fold,fold,100,-128
6294,3♠Q♦J♠T♦3♥,cfr_bot,showdown,420,K♦8♣,7♠J♣,K8o,J7o,fold,fold,-310,282
6295,J♣9♣K♦6♠T♠,cfr_bot,showdown,860,5♣2♦,8♣K♥,52o,K8o,raise,fold,-760,732
6296,J♣J♦J♥9♦K♦,h_bot|cfr_bot,split,480,K♠2♦,K♣6♠,K2o,K6o,raise,call,-760,732
6297,T♠K♣6♦9♠7♣,h_bot,showdown,520,Q♠Q♦,9♦5♠,QQ,95o,raise,raise,-480,452
6298,9♥9♠3♥4♣4♠,h_bot,showdown,560,K♦Q♥,J♠3♠,KQo,J3s,fold,call,-200,172
6299,Q♦K♠7♣9♠6♠,cfr_bot,showdown,290,T♥5♠,7♦A♥,T5o,A7o,fold,call,-210,182
6300,3♠J♠8♥Q♣2♦,h_bot,showdown,560,T♣5♦,6♦5♠,T5o,65o,fold,call,70,-98
6301,4♦T♣3♦9♥7♠,cfr_bot,showdown,290,6♥2♠,7♥T♦,62o,T7o,fold,call,60,-88
6302,T♣3♥8♥K♣9♠,cfr_bot,showdown,330,A♥6♠,3♣3♦,A6o,33,raise,fold,-260,232
6303,7♣J♣J♥A♦K♦,h_bot|cfr_bot,split,330,A♣9♣,4♠A♥,A9s,A4o,fold,call,-105,77
6304,7♥T♦3♣J♠Q♦,cfr_bot,showdown,680,6♦2♠,3♥4♠,62o,43o,fold,raise,-425,397
6305,6♠4♥K♦9♣Q♦,h_bot,showdown,370,K♠7♥,8♣8♠,K7o,88,fold,call,-65,37
6306,7♦2♥6♣A♠K♣,h_bot,showdown,370,5♣6♠,4♣8♥,65o,84o,fold,fold,-55,27
6307,3♦7♥4♦5♥T♦,cfr_bot,showdown,800,6♣J♠,5♦9♦,J6o,95s,raise,call,-455,427
6308,7♥9♠J♣T♥J♠,h_bot,showdown,880,7♦A♦,5♠6♦,A7s,65o,raise,call,-15,-13
6309,8♥6♦7♥4♥9♥,h_bot,showdown,920,T♥A♦,J♣6♣,ATo,J6s,raise,fold,425,-453
6310,3♦7♣8♣5♥5♣,cfr_bot,showdown,490,9♥Q♣,6♣4♠,Q9o,64o,fold,fold,-55,27
6311,T♦7♠J♥7♣5♠,cfr_bot,showdown,490,3♦6♦,A♦J♣,63s,AJo,fold,call,-65,37
6312,Q♦Q♠5♣K♠6♣,cfr_bot,showdown,530,J♥T♦,2♣Q♥,JTo,Q2o,raise,fold,-585,557
6313,K♠5♣3♦2♥6♦,h_bot,showdown,530,2♣2♦,A♦T♠,22,ATo,fold,call,-65,37
6314,2♥4♦5♥A♦A♠,cfr_bot,showdown,1040,6♦4♠,5♠6♣,64o,65o,fold,call,-585,557
6315,2♠3♦5♦T♣3♣,cfr_bot,showdown,530,K♣J♣,9♣5♥,KJs,95o,fold,call,-595,567
6316,5♥5♣9♣A♥9♠,h_bot|cfr_bot,split,415,T♥7♠,6♥7♣,T7o,76o,fold,fold,-793,764
6317,2♠7♦7♠7♣Q♥,h_bot,showdown,530,8♣A♦,T♦9♠,A8o,T9o,fold,call,-273,244
6318,5♦3♣J♦2♣6♠,cfr_bot,showdown,570,Q♥2♥,4♠8♣,Q2s,84o,raise,fold,-833,804
6319,K♥4♦K♠5♥T♣,h_bot,showdown,570,4♥9♦,3♣Q♠,94o,Q3o,fold,call,-273,244
6320,2♣6♦K♥3♠8♥,h_bot,showdown,1120,4♦6♣,4♥4♠,64o,44,fold,call,287,-316
