HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
5249,3♣J♦K♥2♥5♦,h_bot,showdown,144,K♠5♥,4♠3♠,K5o,43s,fold,call,-852,826
5250,5♥9♦Q♣3♦4♥,h_bot,showdown,268,9♠A♠,9♣8♣,A9s,98s,fold,call,-718,692
5251,T♠8♥2♥3♣4♠,h_bot,showdown,144,5♣2♠,9♣K♥,52o,K9o,fold,call,-584,558
5252,K♦J♦6♠4♦4♣,h_bot,showdown,368,4♠T♦,9♣Q♣,T4o,Q9s,raise,call,-400,374
5253,8♥Q♦2♦9♠K♠,h_bot,showdown,194,J♥5♦,7♥4♣,J5o,74o,fold,call,-216,190
5254,3♥J♥7♣4♣K♣,h_bot,showdown,368,7♠K♦,T♣A♠,K7o,ATo,fold,call,-32,6
5255,6♥3♦8♣6♦8♥,r_bot,showdown,468,T♥4♦,A♠8♠,T4o,A8s,raise,call,-266,240
5256,A♦7♥7♦2♠9♠,h_bot,showdown,498,Q♣9♣,J♦6♥,Q9s,J6o,fold,raise,-2,-24
5257,6♦2♣T♣9♥J♥,h_bot,showdown,314,6♥T♥,7♣Q♠,T6s,Q7o,fold,raise,302,-328
5258,Q♦T♠5♦6♥J♠,r_bot,showdown,314,A♥3♥,T♦7♥,A3s,T7o,fold,fold,-2,-24
5259,K♣T♠6♣3♣9♣,r_bot,showdown,658,5♦A♥,2♦2♣,A5o,22,raise,fold,-356,330
5260,9♥6♥J♣T♥K♥,r_bot,showdown,708,T♠A♠,9♣A♥,ATs,A9o,fold,call,-710,684
5261,3♠5♠7♠2♥8♣,r_bot,showdown,644,3♣T♠,A♦7♦,T3o,A7s,raise,call,-1000,974
5262,Q♦3♣5♦7♥A♦,r_bot,showdown,320,3♥6♠,A♥9♣,63o,A9o,fold,raise,-1000,974
5263,6♦7♠K♥7♣5♥,r_bot,showdown,320,2♠8♥,J♣K♠,82o,KJo,fold,call,-1000,974
5264,9♥A♠T♦5♣2♦,h_bot,showdown,350,J♠T♥,Q♣J♦,JTo,QJo,fold,raise,-650,624
5265,T♣4♥A♣6♠3♥,h_bot,showdown,360,3♦A♦,5♦K♥,A3s,K5o,fold,call,-300,274
5266,T♠2♦4♦A♠7♠,h_bot,showdown,360,K♥8♦,J♥3♣,K8o,J3o,fold,fold,-290,264
5267,6♥4♥A♣J♣K♦,r_bot,showdown,360,6♣7♥,3♥K♥,76o,K3s,fold,call,-300,274
5268,3♠K♠9♠3♦4♥,r_bot,showdown,700,8♣T♦,Q♠2♥,T8o,Q2o,fold,call,-650,624
5269,Q♠K♥6♥9♠3♥,h_bot,showdown,360,3♦6♠,8♥8♠,63o,88,fold,call,-300,274
5270,A♠8♦7♥2♠5♦,h_bot,showdown,800,A♣5♠,4♦J♣,A5o,J4o,raise,call,100,-126
5271,2♣A♦6♦8♠A♥,h_bot,showdown,850,J♦J♠,6♠T♥,JJ,T6o,raise,fold,500,-526
5272,A♦T♠6♦4♠6♠,h_bot,showdown,900,K♠2♠,6♣2♣,K2s,62s,fold,call,950,-976
5273,J♠Q♣J♦6♦K♥,r_bot,showdown,34,8♦2♠,2♦6♥,82o,62o,fold,fold,940,-966
5274,4♣8♣2♦8♠2♣,h_bot,showdown,484,7♠K♥,J♠6♥,K7o,J6o,fold,call,974,-1000
5275,2♥7♣4♠5♦6♣,r_bot,showdown,10,Q♦6♠,9♠3♦,Q6o,93o,fold,call,964,-990
5276,5♣3♦5♠4♦A♥,r_bot,showdown,460,4♥K♦,A♠A♣,K4o,AA,call,raise,514,-540
5277,T♠A♥4♦K♣T♥,r_bot,showdown,20,2♦J♥,A♦4♠,J2o,A4o,fold,call,504,-530
5278,T♣K♣7♣T♠5♥,h_bot,showdown,20,5♣K♦,9♥A♠,K5o,A9o,fold,call,514,-540
5279,T♦3♠A♣4♠J♣,h_bot,showdown,150,4♥K♣,7♦6♥,K4o,76o,raise,raise,604,-630
5280,A♥9♠3♣Q♠J♥,h_bot,showdown,180,2♥Q♦,9♣4♦,Q2o,94o,fold,call,694,-720
5281,2♦K♦3♥T♣4♠,h_bot,showdown,100,A♥A♣,J♥7♠,AA,J7o,fold,call,784,-810
5282,7♦A♥4♠T♣4♦,h_bot,showdown,180,4♣4♥,9♥Q♣,44,Q9o,fold,call,874,-900
5283,7♠A♠K♦J♦J♥,r_bot,showdown,100,6♣3♠,J♣7♣,63o,J7s,fold,call,864,-890
5284,8♠5♠9♦K♥2♦,r_bot,showdown,100,5♥Q♦,2♠5♣,Q5o,52o,fold,fold,774,-800
5285,9♦Q♠2♦6♦3♥,r_bot,showdown,100,8♥Q♦,3♦4♦,Q8o,43s,fold,call,764,-790
5286,7♦T♦6♥3♥T♥,h_bot,showdown,100,6♦A♦,2♠A♥,A6s,A2o,fold,fold,774,-800
5287,9♥A♣4♥5♥2♥,h_bot,showdown,230,J♥6♦,K♠5♣,J6o,K5o,raise,fold,864,-890
5288,J♣5♣9♠5♥3♦,h_bot,showdown,150,9♥8♦,T♠Q♦,98o,QTo,fold,fold,874,-900
5289,7♣5♦6♥7♦6♣,h_bot,showdown,110,Q♥2♣,2♥8♦,Q2o,82o,fold,call,974,-1000
5290,4♥9♣Q♣A♣6♥,r_bot,showdown,190,4♦K♣,K♠A♥,K4o,AKo,raise,fold,784,-810
5291,3♣9♣5♦K♦6♣,h_bot,showdown,430,2♥9♠,Q♣6♥,92o,Q6o,raise,fold,974,-1000
5292,A♣9♥T♠Q♥7♠,r_bot,showdown,240,3♣T♣,8♣Q♠,T3s,Q8o,fold,fold,734,-760
5293,A♠7♦8♥9♣J♠,h_bot,showdown,530,J♣K♠,2♦Q♦,KJo,Q2s,raise,call,974,-1000
5294,8♦8♠7♣K♣7♠,h_bot,showdown,340,6♥A♥,Q♥J♦,A6s,QJo,raise,raise,974,-1000
5295,2♦K♦6♦9♦8♣,h_bot,showdown,60,5♦A♣,J♣6♠,A5o,J6o,raise,fold,974,-1000
5296,A♠T♣7♣Q♦J♥,h_bot,showdown,60,A♥3♣,J♦3♠,A3o,J3o,fold,call,974,-1000
5297,A♠7♠2♥4♣9♥,r_bot,showdown,10,7♥J♣,T♣A♣,J7o,ATs,fold,fold,964,-990
5298,7♥K♠2♣K♣T♠,h_bot,showdown,120,5♥T♥,Q♣A♦,T5s,AQo,raise,call,974,-1000
5299,9♠3♦T♣T♦T♥,r_bot,showdown,160,J♠8♣,K♣3♠,J8o,K3o,raise,call,814,-840
5300,A♥5♦4♠8♦T♦,h_bot,showdown,170,4♣Q♦,3♠9♣,Q4o,93o,fold,fold,824,-850
5301,7♣8♣T♠5♥9♥,h_bot,showdown,160,J♥2♦,6♥K♣,J2o,K6o,fold,call,974,-1000
5302,T♦Q♦6♣A♣3♦,h_bot,showdown,210,6♦6♠,4♠7♥,66,74o,raise,call,974,-1000
5303,K♥K♣T♥7♦7♠,h_bot|r_bot,split,10,8♣6♦,2♥8♠,86o,82o,fold,call,969,-995
5304,8♥K♦K♥9♠6♠,h_bot,showdown,215,J♥9♥,A♣4♥,J9s,A4o,fold,call,974,-1000
5305,5♠2♥9♦8♥3♥,h_bot,showdown,260,K♠T♦,J♦4♣,KTo,J4o,raise,call,974,-1000
5306,T♦5♠3♠7♣2♣,h_bot,showdown,260,7♥3♦,Q♦4♠,73o,Q4o,fold,fold,974,-1000
5307,7♠4♣K♥3♥T♠,h_bot,showdown,310,K♠4♠,K♦A♥,K4s,AKo,raise,call,974,-1000
5308,9♠5♦T♣6♠7♦,r_bot,showdown,360,4♦3♦,8♥J♦,43s,J8o,raise,call,614,-640
5309,3♣6♥A♥J♠8♦,r_bot,showdown,370,6♠5♦,J♥T♣,65o,JTo,fold,call,604,-630
5310,4♦A♥T♣6♣5♠,h_bot,showdown,730,T♠Q♣,Q♥3♥,QTo,Q3s,fold,raise,974,-1000
5311,5♥6♠K♣2♥8♠,h_bot,showdown,420,5♣5♦,3♣K♦,55,K3o,raise,fold,974,-1000
5312,5♥T♥7♦5♠J♥,r_bot,showdown,420,9♠K♣,A♦Q♦,K9o,AQs,fold,fold,554,-580
5313,4♥9♣3♥J♠3♠,h_bot,showdown,890,Q♣5♣,6♥5♥,Q5s,65s,raise,call,974,-1000
5314,T♦9♣3♣T♥K♠,r_bot,showdown,520,6♣J♣,A♠2♣,J6s,A2o,raise,call,454,-480
5315,A♥6♥3♠7♠3♦,r_bot,showdown,530,Q♠2♥,K♦6♦,Q2o,K6s,fold,call,444,-470
5316,7♦J♥9♣A♣9♦,h_bot,showdown,580,6♠J♠,7♣K♠,J6s,K7o,raise,fold,454,-480
5317,Q♣A♠3♠J♥6♣,r_bot,showdown,530,T♥4♥,5♣A♦,T4s,A5o,fold,call,444,-470
5318,2♠6♠J♦Q♦8♦,h_bot,showdown,1150,9♥A♣,7♦K♥,A9o,K7o,raise,call,974,-1000
5319,9♥2♣A♠4♠9♦,r_bot,showdown,10,J♣5♣,Q♦6♥,J5s,Q6o,fold,call,964,-990
5320,3♥7♠2♦K♥9♣,r_bot,showdown,630,6♠4♥,4♣J♠,64o,J4o,fold,raise,344,-370
5321,4♣6♠J♥2♠J♣,h_bot,showdown,20,9♣J♠,Q♣K♦,J9o,KQo,fold,call,354,-380
5322,7♠6♠4♠Q♣A♥,h_bot,showdown,20,5♦J♠,8♠9♥,J5o,98o,fold,call,364,-390
5323,J♦3♠T♠7♥T♥,h_bot,showdown,20,4♥3♦,8♠6♦,43o,86o,fold,call,374,-400
5324,T♣8♥8♠3♥5♦,r_bot,showdown,20,7♣K♠,K♥5♥,K7o,K5s,fold,call,364,-390
5325,8♥7♠4♥A♣4♠,r_bot,showdown,120,6♦J♥,A♠7♣,J6o,A7o,raise,call,304,-330
5326,T♠8♠4♠A♠4♥,h_bot,showdown,120,K♠9♥,4♣K♣,K9o,K4s,call,call,364,-390
5327,J♣2♣6♠A♥6♦,h_bot,showdown,70,4♥Q♣,4♠9♠,Q4o,94s,fold,call,424,-450
5328,4♦8♦4♣3♣A♠,r_bot,showdown,220,J♠2♠,4♥5♦,J2s,54o,raise,call,314,-340
5329,9♥5♥2♠8♠A♣,h_bot,showdown,120,7♣6♦,T♣4♦,76o,T4o,fold,call,424,-450
5330,3♠6♣T♣4♠Q♠,r_bot,showdown,220,8♦J♦,9♣9♥,J8s,99,fold,call,314,-340
5331,Q♣8♣4♦2♣6♦,h_bot,showdown,160,K♣8♠,2♦A♣,K8o,A2o,fold,raise,464,-490
5332,T♥2♦6♥A♠7♥,h_bot,showdown,330,A♦K♦,T♠J♦,AKs,JTo,fold,raise,644,-670
5333,K♥K♠6♣Q♠K♣,h_bot,showdown,190,7♣T♦,2♠9♣,T7o,92o,fold,call,824,-850
5334,J♥5♥4♥T♥A♣,r_bot,showdown,240,9♠2♣,K♦2♠,92o,K2o,raise,fold,594,-620
5335,5♠2♦K♥K♦J♥,h_bot,showdown,510,Q♣J♦,6♠4♥,QJo,64o,raise,fold,824,-850
5336,6♣T♣7♠5♣A♥,r_bot,showdown,430,3♥A♣,K♦A♠,A3o,AKo,fold,call,544,-570
5337,5♠8♣K♦T♥3♣,r_bot,showdown,290,5♦J♣,T♠Q♦,J5o,QTo,fold,call,534,-560
5338,5♦5♠6♦5♥9♠,r_bot,showdown,340,A♦K♥,Q♠6♠,AKo,Q6s,raise,fold,204,-230
5339,3♠7♦J♠3♦7♣,h_bot,showdown,340,6♥3♣,K♦J♥,63o,KJo,fold,call,534,-560
5340,5♦Q♥3♠T♠9♦,r_bot,showdown,660,4♣T♥,J♦T♣,T4o,JTo,call,call,204,-230
5341,K♥5♥9♠6♣T♦,r_bot,showdown,340,A♥T♥,K♣Q♠,ATs,KQo,fold,call,194,-220
5342,Q♠6♦A♥8♦4♥,r_bot,showdown,760,T♥5♣,2♥8♠,T5o,82o,raise,call,-186,160
5343,9♦J♥J♣5♣4♥,h_bot,showdown,810,9♠T♠,3♥K♦,T9s,K3o,raise,fold,194,-220
5344,Q♦4♣J♥2♣K♥,h_bot,showdown,860,8♥9♣,8♦5♣,98o,85o,fold,call,624,-650
5345,A♦Q♣5♠9♠J♥,r_bot,showdown,360,6♣8♦,T♣4♣,86o,T4s,fold,call,614,-640
5346,3♠6♣A♦A♣5♦,h_bot,showdown,490,3♥7♠,Q♦K♣,73o,KQo,raise,fold,624,-650
5347,4♦9♠5♣8♦K♣,r_bot,showdown,880,8♣A♠,8♥K♥,A8o,K8s,raise,fold,94,-120
5348,3♠3♣6♦J♥Q♣,h_bot,showdown,540,3♦9♥,2♥4♠,93o,42o,fold,fold,104,-130
5349,6♠7♦6♥Q♦J♠,r_bot,showdown,1110,5♥9♣,8♠7♣,95o,87o,raise,fold,-476,450
5350,6♦7♦A♥5♥5♦,r_bot,showdown,1048,3♥7♠,K♥A♠,73o,AKo,raise,call,-1000,974
5351,8♥2♣4♣6♦3♥,r_bot,showdown,524,T♥2♠,8♠6♠,T2o,86s,fold,call,-1000,974
5352,A♦J♠4♦6♣K♣,h_bot,showdown,554,J♣5♥,T♠3♥,J5o,T3o,fold,raise,-446,420
5353,3♣3♠J♠Q♣A♦,h_bot|r_bot,split,1108,5♠7♦,T♣7♣,75o,T7s,raise,call,-446,420
5354,3♥A♦7♠6♠9♣,h_bot,showdown,1108,9♦3♣,K♥2♥,93o,K2s,fold,call,108,-134
5355,6♠Q♣A♦2♦5♦,h_bot,showdown,1158,Q♠K♠,9♣5♣,KQs,95s,raise,fold,662,-688
5356,4♣J♠7♠Q♠A♥,r_bot,showdown,916,K♦8♥,7♥T♣,K8o,T7o,fold,call,58,-84
5357,A♥2♣J♠8♦K♥,h_bot,showdown,1308,A♣2♥,Q♠8♣,A2o,Q8o,raise,call,712,-738
5358,8♣3♦T♣2♠Q♣,h_bot,showdown,916,J♥9♣,A♥K♣,J9o,AKo,fold,call,974,-1000
5359,A♥8♥Q♣K♠9♠,r_bot,showdown,10,J♠5♥,8♦3♠,J5o,83o,fold,call,964,-990
5360,7♠K♣8♠Q♦5♥,h_bot,showdown,664,J♣5♦,9♦3♠,J5o,93o,fold,call,974,-1000
5361,4♦7♥8♥3♠2♠,h_bot,showdown,654,9♥8♣,Q♣4♣,98o,Q4s,call,fold,974,-1000
5362,K♠J♣4♦T♠K♦,h_bot,showdown,654,4♥J♥,7♣5♠,J4s,75o,fold,call,974,-1000
5363,2♥7♣5♠6♥9♦,h_bot,showdown,10,8♦K♥,7♦4♦,K8o,74s,fold,call,974,-1000
5364,9♠6♣7♣6♦2♦,r_bot,showdown,654,K♠5♠,6♠J♠,K5s,J6s,fold,call,320,-346
5365,J♣3♥2♦3♦4♣,r_bot,showdown,1358,T♣7♣,8♣Q♥,T7s,Q8o,raise,call,-384,358
5366,2♦7♣2♥4♥5♥,h_bot,showdown,1262,6♣K♠,9♦8♠,K6o,98o,raise,raise,262,-288
5367,J♠7♦T♥A♦8♠,h_bot,showdown,656,9♣3♣,K♣6♣,93s,K6s,fold,call,908,-934
5368,Q♣T♥Q♦8♥A♠,r_bot,showdown,712,T♦8♠,K♦A♦,T8o,AKs,fold,call,262,-288
5369,K♥9♠2♠8♠K♠,h_bot,showdown,656,2♣2♥,3♠6♥,22,63o,fold,call,908,-934
5370,3♠4♦7♣6♠5♥,h_bot|r_bot,split,762,K♠6♥,3♦2♠,K6o,32o,raise,call,593,-619
5371,Q♦3♥9♦2♦5♠,h_bot,showdown,391,5♣4♥,6♦T♠,54o,T6o,fold,fold,974,-1000
5372,4♠3♠9♠2♦J♥,h_bot,showdown,696,3♥A♠,5♣T♥,A3o,T5o,call,raise,974,-1000
5373,T♣J♣2♠3♣A♦,r_bot,showdown,10,6♣8♠,7♦9♣,86o,97o,fold,call,964,-990
5374,6♠9♣3♣J♥Q♦,h_bot,showdown,10,8♦T♥,J♦A♠,T8o,AJo,fold,call,974,-1000
5375,A♠Q♠A♥A♦K♦,h_bot|r_bot,split,60,5♦9♠,2♠T♥,95o,T2o,raise,raise,944,-970
5376,9♣8♣K♣J♦T♥,r_bot,showdown,60,8♠5♠,6♦Q♠,85s,Q6o,raise,fold,894,-920
5377,3♥9♣2♣K♠J♣,r_bot,showdown,60,3♦Q♠,9♠2♥,Q3o,92o,fold,call,884,-910
5378,9♣3♠5♠T♠6♦,r_bot,showdown,60,J♠2♥,7♠A♦,J2o,A7o,fold,fold,834,-860
5379,3♠7♣9♠6♠9♥,r_bot,showdown,60,J♦5♣,8♣3♣,J5o,83s,fold,call,824,-850
5380,8♣J♠6♦T♣6♠,r_bot,showdown,200,9♣5♣,8♠Q♦,95s,Q8o,raise,call,724,-750
5381,4♠8♥5♥5♠A♦,r_bot,showdown,250,7♣4♣,A♠A♥,74s,AA,raise,fold,574,-600
5382,7♣Q♠9♠Q♣8♠,h_bot,showdown,160,T♥3♥,3♦2♣,T3s,32o,fold,fold,584,-610
5383,7♣6♦9♠K♥3♦,h_bot,showdown,160,3♥8♥,8♦Q♠,83s,Q8o,fold,call,734,-760
5384,J♠A♠3♣2♣5♥,h_bot,showdown,400,K♣T♦,T♥Q♥,KTo,QTs,raise,call,934,-960
5385,9♦2♣7♣A♦4♦,h_bot,showdown,290,A♣2♥,6♥Q♠,A2o,Q6o,raise,raise,974,-1000
5386,7♠8♠2♠6♣3♠,h_bot,showdown,40,8♥2♦,6♦K♥,82o,K6o,fold,call,974,-1000
5387,T♦J♠Q♠4♦9♥,r_bot,showdown,10,5♠4♠,3♣8♦,54s,83o,fold,call,964,-990
5388,4♦8♠K♥7♦A♥,h_bot,showdown,100,A♣4♣,5♠5♥,A4s,55,raise,fold,974,-1000
5389,9♠Q♥3♥8♠8♦,r_bot,showdown,10,2♠6♣,K♣Q♠,62o,KQo,fold,raise,964,-990
5390,9♦6♦5♠5♦5♥,r_bot,showdown,60,8♠J♣,K♠4♣,J8o,K4o,raise,call,914,-940
5391,3♣A♥A♣9♦K♥,r_bot,showdown,60,4♣2♥,Q♥J♠,42o,QJo,fold,call,904,-930
5392,3♦7♦4♣K♠3♣,r_bot,showdown,120,8♦Q♥,A♦T♣,Q8o,ATo,fold,raise,854,-880
5393,Q♥2♦Q♠J♦5♠,h_bot,showdown,80,7♣J♣,4♦7♠,J7s,74o,fold,call,924,-950
5394,A♣K♦8♣8♦9♠,h_bot,showdown,170,8♠A♦,3♥6♥,A8o,63s,raise,call,974,-1000
5395,K♠8♣9♥4♠K♦,r_bot,showdown,10,5♠7♠,6♦T♣,75s,T6o,fold,raise,964,-990
5396,3♥J♠J♦9♥7♠,r_bot,showdown,60,5♦A♣,A♠3♠,A5o,A3s,raise,fold,914,-940
5397,2♦3♠K♠3♥6♠,r_bot,showdown,60,T♦6♥,6♣A♥,T6o,A6o,fold,call,904,-930
5398,K♠4♥Q♥4♦9♠,h_bot,showdown,60,K♣8♣,Q♠A♣,K8s,AQo,fold,fold,914,-940
5399,2♣4♦5♠K♥3♦,h_bot,showdown,60,6♠8♠,8♦7♣,86s,87o,fold,call,964,-990
5400,9♦8♣5♠K♦3♠,h_bot,showdown,60,3♣6♦,4♠6♠,63o,64s,fold,raise,974,-1000
5401,3♠4♦K♥6♥A♥,h_bot,showdown,10,8♥4♥,T♠9♥,84s,T9o,fold,call,974,-1000
5402,Q♦J♠6♥3♥9♣,h_bot,showdown,10,3♠9♥,4♠Q♥,93o,Q4o,fold,call,974,-1000
5403,6♥6♣A♣K♦2♦,h_bot,showdown,10,9♠J♣,8♠3♦,J9o,83o,fold,raise,974,-1000
5404,Q♠Q♣8♦Q♥9♥,h_bot,showdown,0,7♥9♣,J♥4♦,97o,J4o,fold,call,974,-1000
5405,T♣4♠Q♣Q♥3♠,r_bot,showdown,10,8♠4♣,T♦6♣,84o,T6o,fold,call,964,-990
5406,4♦J♣9♠Q♠J♥,h_bot,showdown,60,9♥2♥,T♥7♠,92s,T7o,raise,call,974,-1000
5407,Q♦7♣4♦A♦8♥,h_bot,showdown,100,9♦A♣,3♦4♣,A9o,43o,raise,fold,974,-1000
5408,J♠7♥4♥5♠T♠,r_bot,showdown,100,8♣K♦,5♣7♠,K8o,75o,fold,fold,874,-900
5409,9♣3♣T♣5♣K♣,h_bot|r_bot,split,250,6♦8♥,Q♠4♦,86o,Q4o,raise,call,849,-875
5410,7♠6♥5♦8♣A♠,r_bot,showdown,160,6♣4♦,9♦2♠,64o,92o,fold,fold,699,-725
5411,5♣T♥3♥Q♣J♦,h_bot,showdown,160,7♠A♥,9♣4♦,A7o,94o,fold,call,849,-875
5412,J♠J♦7♦Q♣7♣,r_bot,showdown,275,5♠4♠,A♦6♣,54s,A6o,fold,raise,699,-725
5413,8♦K♠2♠Q♥Q♣,h_bot,showdown,350,5♥A♠,3♦T♦,A5o,T3s,raise,call,874,-900
5414,7♣K♦3♥A♥9♥,h_bot,showdown,275,A♠6♣,3♦J♣,A6o,J3o,fold,call,974,-1000
5415,K♦3♣K♥A♦3♦,h_bot|r_bot,split,225,Q♥5♥,7♣8♠,Q5s,87o,raise,call,861,-888
5416,Q♣A♠8♦3♥7♥,h_bot,showdown,285,5♠T♦,9♠2♣,T5o,92o,raise,fold,871,-898
5417,2♦8♣9♣3♣3♠,r_bot,showdown,427,Q♠9♦,9♠3♥,Q9o,93o,raise,call,546,-573
5418,7♥6♦A♣6♣J♠,h_bot,showdown,750,Q♦3♦,8♦9♥,Q3s,98o,raise,call,921,-948
5419,J♠A♦J♦2♠8♣,h_bot,showdown,62,Q♣8♥,5♣9♠,Q8o,95o,fold,call,973,-1000
5420,5♥A♠9♦3♦5♦,r_bot,showdown,375,6♦3♣,6♠5♣,63o,65o,fold,call,598,-625
5421,5♣7♥7♠4♠3♥,h_bot,showdown,385,2♣3♦,T♦J♣,32o,JTo,fold,call,973,-1000
5422,2♥6♣2♣5♣7♥,r_bot,showdown,375,6♦T♥,7♣3♦,T6o,73o,fold,call,598,-625
5423,8♥3♥J♣8♠Q♠,h_bot,showdown,385,9♦9♣,T♥5♥,99,T5s,fold,call,973,-1000
5424,J♣9♣3♥Q♥6♣,h_bot,showdown,425,J♦8♠,6♠A♣,J8o,A6o,raise,call,973,-1000
5425,6♠2♣9♥3♦3♣,r_bot,showdown,475,5♦7♣,3♥Q♣,75o,Q3o,raise,call,498,-525
5426,3♠Q♠2♠6♠8♦,h_bot,showdown,535,5♠9♠,Q♦3♣,95s,Q3o,raise,fold,508,-535
5427,2♠A♦A♣7♦K♠,h_bot,showdown,1040,A♥J♠,9♠K♥,AJo,K9o,raise,call,973,-1000
5428,6♣6♦T♣2♦4♠,r_bot,showdown,625,A♣8♥,Q♣2♥,A8o,Q2o,raise,call,348,-375
5429,2♦Q♠Q♦5♣7♦,h_bot,showdown,635,J♠7♣,T♦8♥,J7o,T8o,fold,call,973,-1000
5430,2♣T♠7♠8♥2♥,h_bot,showdown,625,3♠7♥,6♦3♣,73o,63o,call,call,973,-1000
5431,7♦8♠8♦9♥K♥,r_bot,showdown,675,6♠J♥,6♦8♣,J6o,86o,raise,fold,298,-325
5432,2♠7♣5♣J♣Q♥,h_bot,showdown,1400,T♣9♣,4♥K♠,T9s,K4o,raise,raise,973,-1000
5433,5♥7♥3♣T♦3♠,h_bot,showdown,10,7♦9♠,2♣K♣,97o,K2s,fold,call,973,-1000
5434,A♥9♥9♦5♦5♣,h_bot,showdown,725,5♥T♥,4♠J♥,T5s,J4o,raise,call,973,-1000
5435,K♦9♠3♥Q♠J♥,r_bot,showdown,775,J♦6♠,A♣K♣,J6o,AKs,raise,call,198,-225
5436,A♠Q♠5♣8♥8♦,r_bot,showdown,1550,J♣3♦,6♦K♠,J3o,K6o,fold,call,-577,550
5437,T♥5♥K♥K♠2♣,h_bot,showdown,785,3♥J♥,7♥A♦,J3s,A7o,fold,call,198,-225
5438,3♦J♣4♣A♠4♠,h_bot,showdown,1600,J♠K♥,5♣8♦,KJo,85o,raise,call,973,-1000
5439,A♠J♦6♣3♣5♠,h_bot,showdown,10,K♥Q♦,9♦T♣,KQo,T9o,fold,call,973,-1000
5440,T♣7♣A♥2♠8♥,r_bot,showdown,825,J♥3♣,2♦7♦,J3o,72s,fold,call,148,-175
5441,3♥9♥5♥A♣7♣,h_bot,showdown,1700,A♥3♠,8♦7♠,A3o,87o,raise,call,973,-1000
5442,9♦A♦8♦T♥2♣,r_bot,showdown,875,4♥6♠,7♣6♦,64o,76o,fold,fold,98,-125
5443,K♥7♥9♣A♣7♦,h_bot,showdown,885,7♣A♠,2♣5♦,A7o,52o,fold,call,973,-1000
5444,T♥9♠4♦T♦5♥,h_bot,showdown,925,8♣T♣,3♥7♦,T8s,73o,raise,raise,973,-1000
5445,5♥8♠8♥J♥J♣,h_bot,showdown,60,4♣T♥,7♥2♣,T4o,72o,raise,raise,973,-1000
5446,2♣T♦5♦8♠8♥,h_bot,showdown,50,3♥3♠,Q♣9♠,33,Q9o,raise,fold,973,-1000
5447,5♥Q♠6♦Q♥A♠,h_bot,showdown,100,A♥2♠,9♣K♥,A2o,K9o,raise,call,973,-1000
5448,3♦8♣2♠4♣8♠,h_bot,showdown,100,6♠5♣,3♣Q♥,65o,Q3o,fold,fold,973,-1000
5449,J♣7♥J♥2♦3♠,h_bot,showdown,10,3♦9♦,K♦T♥,93s,KTo,fold,fold,973,-1000
5450,J♥9♠A♠Q♦J♣,h_bot,showdown,150,3♣Q♣,T♠3♠,Q3s,T3s,raise,call,973,-1000
5451,Q♠J♣5♠T♣7♦,h_bot,showdown,10,7♥9♠,9♣A♥,97o,A9o,fold,call,973,-1000
5452,J♥5♥5♣9♠2♣,r_bot,showdown,200,8♠3♥,A♠7♦,83o,A7o,raise,call,773,-800
5453,4♥3♦T♦3♠3♥,r_bot,showdown,210,2♥J♦,A♥T♥,J2o,ATs,fold,call,763,-790
5454,5♥9♦Q♥9♠A♣,h_bot|r_bot,split,400,6♥Q♦,7♠Q♣,Q6o,Q7o,fold,call,763,-790
5455,6♠8♦4♣5♦J♥,h_bot,showdown,210,A♥7♣,2♥9♠,A7o,92o,fold,call,963,-990
5456,5♥T♠9♣9♠5♦,h_bot,showdown,210,8♦Q♣,J♠6♣,Q8o,J6o,fold,fold,973,-1000
5457,7♥Q♣5♣6♦A♦,r_bot,showdown,10,T♥2♦,K♦8♠,T2o,K8o,fold,fold,963,-990
5458,2♠3♠Q♣T♠Q♦,r_bot,showdown,260,K♠9♥,2♦4♥,K9o,42o,raise,raise,713,-740
5459,6♥2♥4♦7♦A♣,h_bot,showdown,20,A♥6♦,9♠3♣,A6o,93o,call,call,723,-750
5460,2♣T♦9♥7♣7♥,h_bot,showdown,20,4♥7♠,K♥8♠,74o,K8o,fold,call,733,-760
5461,K♦A♦7♣8♠K♣,r_bot,showdown,20,5♦4♥,A♣6♥,54o,A6o,fold,call,723,-750
5462,2♦8♥K♣J♠2♠,r_bot,showdown,20,4♥7♦,8♣2♣,74o,82s,fold,call,713,-740
5463,J♠5♠A♣8♠A♦,r_bot,showdown,20,Q♣T♥,2♦8♦,QTo,82s,call,call,703,-730
5464,K♦8♥A♠T♠Q♦,h_bot,showdown,120,A♣3♦,5♠T♥,A3o,T5o,raise,call,763,-790
5465,5♦7♠8♠2♦6♥,h_bot,showdown,170,5♠7♥,K♠5♥,75o,K5o,raise,fold,823,-850
5466,Q♣Q♦K♦J♠2♥,h_bot,showdown,220,3♣2♠,8♥9♦,32o,98o,fold,call,933,-960
5467,J♣2♥K♥Q♦3♥,r_bot,showdown,50,4♥9♠,T♣A♣,94o,ATs,fold,fold,923,-950
5468,9♥K♠5♠7♠3♦,r_bot,showdown,160,J♠T♦,A♥4♣,JTo,A4o,fold,call,813,-840
5469,A♥7♠K♥9♥T♣,r_bot,showdown,120,6♣4♦,6♥6♠,64o,66,fold,call,803,-830
